"","V1","V2","V3","V4","V5","V6"
"57",2060,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"58",2060,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"59",2060,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"60",2060,3,0.9375,1,0.692307692307692,0.801222841635236
"61",2060,10,0.9375,1,0.692307692307692,0.801222841635236
"62",2060,30,0.9375,1,0.692307692307692,0.801222841635236
"63",2060,100,0.9375,1,0.692307692307692,0.801222841635236
"64",2070,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"65",2070,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"66",2070,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"67",2070,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"68",2070,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"69",2070,3,0.9375,1,0.692307692307692,0.801222841635236
"70",2070,10,0.9375,1,0.692307692307692,0.801222841635236
"71",2070,30,0.9375,1,0.692307692307692,0.801222841635236
"72",2070,100,0.9375,1,0.692307692307692,0.801222841635236
"73",2080,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"74",2080,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"75",2080,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"76",2080,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"77",2080,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"78",2080,3,0.9375,1,0.692307692307692,0.801222841635236
"79",2080,10,0.9375,1,0.692307692307692,0.801222841635236
"80",2080,30,0.9375,1,0.692307692307692,0.801222841635236
"81",2080,100,0.9375,1,0.692307692307692,0.801222841635236
"82",2090,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"83",2090,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"84",2090,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"85",2090,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"86",2090,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"87",2090,3,0.9375,1,0.692307692307692,0.801222841635236
"88",2090,10,0.9375,1,0.692307692307692,0.801222841635236
"89",2090,30,0.9375,1,0.692307692307692,0.801222841635236
"90",2090,100,0.9375,1,0.692307692307692,0.801222841635236
"91",2100,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"92",2100,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"93",2100,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"94",2100,0.3,0.703125,0.686274509803922,0.769230769230769,0.373139913448802
"95",2100,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"96",2100,3,0.9375,1,0.692307692307692,0.801222841635236
"97",2100,10,0.9375,1,0.692307692307692,0.801222841635236
"98",2100,30,0.9375,1,0.692307692307692,0.801222841635236
"99",2100,100,0.9375,1,0.692307692307692,0.801222841635236
"100",2110,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"101",2110,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"102",2110,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"103",2110,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"104",2110,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"105",2110,3,0.9375,1,0.692307692307692,0.801222841635236
"106",2110,10,0.9375,1,0.692307692307692,0.801222841635236
"107",2110,30,0.9375,1,0.692307692307692,0.801222841635236
"108",2110,100,0.9375,1,0.692307692307692,0.801222841635236
"109",2120,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"110",2120,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"111",2120,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"112",2120,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"113",2120,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"114",2120,3,0.9375,1,0.692307692307692,0.801222841635236
"115",2120,10,0.9375,1,0.692307692307692,0.801222841635236
"116",2120,30,0.9375,1,0.692307692307692,0.801222841635236
"117",2120,100,0.9375,1,0.692307692307692,0.801222841635236
"118",2130,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"119",2130,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"120",2130,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"121",2130,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"122",2130,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"123",2130,3,0.9375,1,0.692307692307692,0.801222841635236
"124",2130,10,0.9375,1,0.692307692307692,0.801222841635236
"125",2130,30,0.9375,1,0.692307692307692,0.801222841635236
"126",2130,100,0.9375,1,0.692307692307692,0.801222841635236
"127",2140,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"128",2140,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"129",2140,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"130",2140,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"131",2140,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"132",2140,3,0.9375,1,0.692307692307692,0.801222841635236
"133",2140,10,0.9375,1,0.692307692307692,0.801222841635236
"134",2140,30,0.9375,1,0.692307692307692,0.801222841635236
"135",2140,100,0.9375,1,0.692307692307692,0.801222841635236
"136",2150,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"137",2150,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"138",2150,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"139",2150,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"140",2150,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"141",2150,3,0.9375,1,0.692307692307692,0.801222841635236
"142",2150,10,0.9375,1,0.692307692307692,0.801222841635236
"143",2150,30,0.9375,1,0.692307692307692,0.801222841635236
"144",2150,100,0.9375,1,0.692307692307692,0.801222841635236
"145",2160,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"146",2160,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"147",2160,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"148",2160,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"149",2160,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"150",2160,3,0.9375,1,0.692307692307692,0.801222841635236
"151",2160,10,0.9375,1,0.692307692307692,0.801222841635236
"152",2160,30,0.9375,1,0.692307692307692,0.801222841635236
"153",2160,100,0.9375,1,0.692307692307692,0.801222841635236
"154",2170,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"155",2170,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"156",2170,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"157",2170,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"158",2170,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"159",2170,3,0.9375,1,0.692307692307692,0.801222841635236
"160",2170,10,0.9375,1,0.692307692307692,0.801222841635236
"161",2170,30,0.9375,1,0.692307692307692,0.801222841635236
"162",2170,100,0.9375,1,0.692307692307692,0.801222841635236
"163",2180,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"164",2180,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"165",2180,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"166",2180,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"167",2180,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"168",2180,3,0.9375,1,0.692307692307692,0.801222841635236
"169",2180,10,0.9375,1,0.692307692307692,0.801222841635236
"170",2180,30,0.9375,1,0.692307692307692,0.801222841635236
"171",2180,100,0.9375,1,0.692307692307692,0.801222841635236
"172",2190,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"173",2190,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"174",2190,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"175",2190,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"176",2190,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"177",2190,3,0.9375,1,0.692307692307692,0.801222841635236
"178",2190,10,0.9375,1,0.692307692307692,0.801222841635236
"179",2190,30,0.9375,1,0.692307692307692,0.801222841635236
"180",2190,100,0.9375,1,0.692307692307692,0.801222841635236
"181",2200,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"182",2200,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"183",2200,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"184",2200,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"185",2200,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"186",2200,3,0.9375,1,0.692307692307692,0.801222841635236
"187",2200,10,0.9375,1,0.692307692307692,0.801222841635236
"188",2200,30,0.9375,1,0.692307692307692,0.801222841635236
"189",2200,100,0.9375,1,0.692307692307692,0.801222841635236
"190",2210,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"191",2210,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"192",2210,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"193",2210,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"194",2210,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"195",2210,3,0.9375,1,0.692307692307692,0.801222841635236
"196",2210,10,0.9375,1,0.692307692307692,0.801222841635236
"197",2210,30,0.9375,1,0.692307692307692,0.801222841635236
"198",2210,100,0.9375,1,0.692307692307692,0.801222841635236
"199",2220,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"200",2220,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"201",2220,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"202",2220,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"203",2220,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"204",2220,3,0.9375,1,0.692307692307692,0.801222841635236
"205",2220,10,0.9375,1,0.692307692307692,0.801222841635236
"206",2220,30,0.9375,1,0.692307692307692,0.801222841635236
"207",2220,100,0.9375,1,0.692307692307692,0.801222841635236
"208",2230,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"209",2230,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"210",2230,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"211",2230,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"212",2230,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"213",2230,3,0.9375,1,0.692307692307692,0.801222841635236
"214",2230,10,0.9375,1,0.692307692307692,0.801222841635236
"215",2230,30,0.9375,1,0.692307692307692,0.801222841635236
"216",2230,100,0.9375,1,0.692307692307692,0.801222841635236
"217",2240,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"218",2240,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"219",2240,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"220",2240,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"221",2240,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"222",2240,3,0.9375,1,0.692307692307692,0.801222841635236
"223",2240,10,0.9375,1,0.692307692307692,0.801222841635236
"224",2240,30,0.9375,1,0.692307692307692,0.801222841635236
"225",2240,100,0.9375,1,0.692307692307692,0.801222841635236
"226",2250,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"227",2250,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"228",2250,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"229",2250,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"230",2250,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"231",2250,3,0.9375,1,0.692307692307692,0.801222841635236
"232",2250,10,0.9375,1,0.692307692307692,0.801222841635236
"233",2250,30,0.9375,1,0.692307692307692,0.801222841635236
"234",2250,100,0.9375,1,0.692307692307692,0.801222841635236
"235",2260,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"236",2260,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"237",2260,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"238",2260,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"239",2260,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"240",2260,3,0.9375,1,0.692307692307692,0.801222841635236
"241",2260,10,0.9375,1,0.692307692307692,0.801222841635236
"242",2260,30,0.9375,1,0.692307692307692,0.801222841635236
"243",2260,100,0.9375,1,0.692307692307692,0.801222841635236
"244",2270,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"245",2270,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"246",2270,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"247",2270,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"248",2270,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"249",2270,3,0.9375,1,0.692307692307692,0.801222841635236
"250",2270,10,0.9375,1,0.692307692307692,0.801222841635236
"251",2270,30,0.9375,1,0.692307692307692,0.801222841635236
"252",2270,100,0.9375,1,0.692307692307692,0.801222841635236
"253",2280,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"254",2280,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"255",2280,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"256",2280,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"257",2280,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"258",2280,3,0.9375,1,0.692307692307692,0.801222841635236
"259",2280,10,0.9375,1,0.692307692307692,0.801222841635236
"260",2280,30,0.9375,1,0.692307692307692,0.801222841635236
"261",2280,100,0.9375,1,0.692307692307692,0.801222841635236
"262",2290,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"263",2290,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"264",2290,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"265",2290,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"266",2290,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"267",2290,3,0.9375,1,0.692307692307692,0.801222841635236
"268",2290,10,0.9375,1,0.692307692307692,0.801222841635236
"269",2290,30,0.9375,1,0.692307692307692,0.801222841635236
"270",2290,100,0.9375,1,0.692307692307692,0.801222841635236
"271",2300,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"272",2300,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"273",2300,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"274",2300,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"275",2300,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"276",2300,3,0.9375,1,0.692307692307692,0.801222841635236
"277",2300,10,0.9375,1,0.692307692307692,0.801222841635236
"278",2300,30,0.9375,1,0.692307692307692,0.801222841635236
"279",2300,100,0.9375,1,0.692307692307692,0.801222841635236
"280",2310,0.01,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"281",2310,0.03,0.609375,0.568627450980392,0.769230769230769,0.271857473083216
"282",2310,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"283",2310,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"284",2310,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"285",2310,3,0.9375,1,0.692307692307692,0.801222841635236
"286",2310,10,0.9375,1,0.692307692307692,0.801222841635236
"287",2310,30,0.9375,1,0.692307692307692,0.801222841635236
"288",2310,100,0.9375,1,0.692307692307692,0.801222841635236
"289",2320,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"290",2320,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"291",2320,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"292",2320,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"293",2320,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"294",2320,3,0.9375,1,0.692307692307692,0.801222841635236
"295",2320,10,0.9375,1,0.692307692307692,0.801222841635236
"296",2320,30,0.9375,1,0.692307692307692,0.801222841635236
"297",2320,100,0.9375,1,0.692307692307692,0.801222841635236
"298",2330,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"299",2330,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"300",2330,0.1,0.6875,0.666666666666667,0.769230769230769,0.355106264988092
"301",2330,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"302",2330,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"303",2330,3,0.9375,1,0.692307692307692,0.801222841635236
"304",2330,10,0.9375,1,0.692307692307692,0.801222841635236
"305",2330,30,0.9375,1,0.692307692307692,0.801222841635236
"306",2330,100,0.9375,1,0.692307692307692,0.801222841635236
"307",2340,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"308",2340,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"309",2340,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"310",2340,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"311",2340,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"312",2340,3,0.9375,1,0.692307692307692,0.801222841635236
"313",2340,10,0.9375,1,0.692307692307692,0.801222841635236
"314",2340,30,0.9375,1,0.692307692307692,0.801222841635236
"315",2340,100,0.9375,1,0.692307692307692,0.801222841635236
"316",2350,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"317",2350,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"318",2350,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"319",2350,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"320",2350,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"321",2350,3,0.9375,1,0.692307692307692,0.801222841635236
"322",2350,10,0.9375,1,0.692307692307692,0.801222841635236
"323",2350,30,0.9375,1,0.692307692307692,0.801222841635236
"324",2350,100,0.9375,1,0.692307692307692,0.801222841635236
"325",2360,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"326",2360,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"327",2360,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"328",2360,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"329",2360,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"330",2360,3,0.9375,1,0.692307692307692,0.801222841635236
"331",2360,10,0.9375,1,0.692307692307692,0.801222841635236
"332",2360,30,0.9375,1,0.692307692307692,0.801222841635236
"333",2360,100,0.9375,1,0.692307692307692,0.801222841635236
"334",2370,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"335",2370,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"336",2370,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"337",2370,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"338",2370,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"339",2370,3,0.9375,1,0.692307692307692,0.801222841635236
"340",2370,10,0.9375,1,0.692307692307692,0.801222841635236
"341",2370,30,0.9375,1,0.692307692307692,0.801222841635236
"342",2370,100,0.9375,1,0.692307692307692,0.801222841635236
"343",2380,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"344",2380,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"345",2380,0.1,0.65625,0.627450980392157,0.769230769230769,0.320601805032317
"346",2380,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"347",2380,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"348",2380,3,0.9375,1,0.692307692307692,0.801222841635236
"349",2380,10,0.9375,1,0.692307692307692,0.801222841635236
"350",2380,30,0.9375,1,0.692307692307692,0.801222841635236
"351",2380,100,0.9375,1,0.692307692307692,0.801222841635236
"352",2390,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"353",2390,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"354",2390,0.1,0.640625,0.607843137254902,0.769230769230769,0.304006702424531
"355",2390,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"356",2390,1,0.859375,0.901960784313726,0.692307692307692,0.578349597424601
"357",2390,3,0.9375,1,0.692307692307692,0.801222841635236
"358",2390,10,0.9375,1,0.692307692307692,0.801222841635236
"359",2390,30,0.9375,1,0.692307692307692,0.801222841635236
"360",2390,100,0.9375,1,0.692307692307692,0.801222841635236
"361",2400,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"362",2400,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"363",2400,0.1,0.640625,0.607843137254902,0.769230769230769,0.304006702424531
"364",2400,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"365",2400,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"366",2400,3,0.9375,1,0.692307692307692,0.801222841635236
"367",2400,10,0.9375,1,0.692307692307692,0.801222841635236
"368",2400,30,0.9375,1,0.692307692307692,0.801222841635236
"369",2400,100,0.9375,1,0.692307692307692,0.801222841635236
"370",2410,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"371",2410,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"372",2410,0.1,0.640625,0.607843137254902,0.769230769230769,0.304006702424531
"373",2410,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"374",2410,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"375",2410,3,0.9375,1,0.692307692307692,0.801222841635236
"376",2410,10,0.9375,1,0.692307692307692,0.801222841635236
"377",2410,30,0.9375,1,0.692307692307692,0.801222841635236
"378",2410,100,0.9375,1,0.692307692307692,0.801222841635236
"379",2420,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"380",2420,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"381",2420,0.1,0.640625,0.607843137254902,0.769230769230769,0.304006702424531
"382",2420,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"383",2420,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"384",2420,3,0.921875,0.980392156862745,0.692307692307692,0.745385971021943
"385",2420,10,0.921875,0.980392156862745,0.692307692307692,0.745385971021943
"386",2420,30,0.9375,1,0.692307692307692,0.801222841635236
"387",2420,100,0.9375,1,0.692307692307692,0.801222841635236
"388",2430,0.01,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"389",2430,0.03,0.625,0.588235294117647,0.769230769230769,0.287775465403746
"390",2430,0.1,0.640625,0.607843137254902,0.769230769230769,0.304006702424531
"391",2430,0.3,0.71875,0.705882352941177,0.769230769230769,0.391788317366384
"392",2430,1,0.84375,0.882352941176471,0.692307692307692,0.545788702676541
"393",2430,3,0.921875,0.980392156862745,0.692307692307692,0.745385971021943
"394",2430,10,0.921875,0.980392156862745,0.692307692307692,0.745385971021943
"395",2430,30,0.9375,1,0.692307692307692,0.801222841635236
"396",2430,100,0.9375,1,0.692307692307692,0.801222841635236
